TAG DATABASE: PHYSICAL & APPEARANCE
========================================
Total tags: 4354
Categories: 16
Last updated: 2026-02-26

================================================================================
SPECIES & BODY TYPE
================================================================================
african_wild_dog | Painted dog species | species:canid
keyhole_clothing | Keyhole clothing | clothing:general
kiss_mark_on_balls | Kiss mark on balls | genitalia:male
knees_to_chest | Knees to chest | anatomy:torso
knife_sheath | Knife sheath | genitalia:male
knot_in_sheath | Knot in sheath | genitalia:male
knot_root | Knot root | genitalia:male
knot_sitting | Knot sitting | genitalia:male
knotted_equine_penis | Knotted equine penis | genitalia:male
knotted_humanoid_penis | Knotted humanoid penis | genitalia:male
lab_coat | Lab coat | coat:colour
lace-trimmed_thighhighs | Lace-trimmed thighhighs | clothing:general
lactating_through_clothing | Lactating through clothing | clothing:general
lactation_through_clothes | Lactation through clothes | clothing:general
large_areolae | Large areolae | anatomy:torso
large_ears | Large ears | head:ears
large_hands | Large hands | anatomy:limbs
large_hat | Large hat | clothing:general
large_horns | Large horns | head:general
large_nose | Large nose | head:face
large_penis | Large penis | genitalia:male
large_tail | Large tail | anatomy:tail
large_testicles | Large testicles | genitalia:male
larger_anthro | Larger anthro (species-related) | species:other
larger_feral | Larger feral (species-related) | species:other
larger_human | Larger human (species-related) | species:other
larger_humanoid | Larger humanoid (species-related) | species:other
latex_skinsuit | Latex skinsuit | clothing:general
latex_thighhighs | Latex thighhighs | clothing:general
leaf_clothing | Leaf clothing | clothing:general
leaf_tail | Leaf tail | anatomy:tail
leaking_cum | Leaking cum | genitalia:male
leaking_penis | Leaking penis | genitalia:male
leaking_precum | Leaking precum | genitalia:male
leaking_vagina | Leaking vagina | genitalia:female
leather_clothing | Leather clothing | clothing:general
leggings_under_shorts | Leggings under shorts | clothing:general
leopard_tail | Leopard-style tail | anatomy:tail
leporid_humanoid | Leporid humanoid (species-related) | species:other
light-skinned_female | Light-skinned female character | gender
light-skinned_male | Light-skinned male character | gender
light_fur | Light-coloured fur | coat:colour
light_skin | Light-coloured skin | coat:colour
light_tail | Light-coloured tail | anatomy:tail
lingerie_on_feral | Lingerie on feral | clothing:general
linked_nipples | Linked nipples | anatomy:torso
lion_tail | Lion-style tail | anatomy:tail
lipstick_mark_on_penis | Lipstick mark on penis | genitalia:male
lipstick_on_balls | Lipstick on balls | genitalia:male
lipstick_on_penis | Lipstick on penis | genitalia:male
living_tail | Living tail | anatomy:tail
lizard_tail | Lizard-style tail | anatomy:tail
long_claws | Long claws | anatomy:limbs
long_coat | Long coat | coat:colour
long_horn | Long horn | head:general
long_horns | Long horns | head:general
long_nipples | Long nipples | anatomy:torso
low_ponytail | Low ponytail | hair:style
low_side_ponytail | Low side ponytail | hair:style
low_twintails | Low twintails | hair:style
low_wings | Low wings | anatomy:fantasy
lube_in_ass | Lube in ass | anatomy:rear
magical_musket_(madoka_magica) | Magical musket (madoka magica) | anatomy:general
male_anthro | Male anthro (species-related) | species:other
male_feral | Male feral (species-related) | species:other
male_lactation | Male lactation | anatomy:torso
male_on_anthro | Male on anthro (species-related) | species:other
male_on_feral | Male on feral (species-related) | species:other
male_penetrating_anthro | Male penetrating anthro (species-related) | species:other
male_penetrating_feral | Male penetrating feral (species-related) | species:other
mammal_humanoid | Mammal humanoid (species-related) | species:other
mammal_taur | Mammal taur (species-related) | species:other
massive_monster_(studio) | Massive monster (studio) (species-related) | species:other
mature_anthro | Mature anthro (species-related) | species:other
mature_female | Mature female | age
mature_feral | Mature feral (species-related) | species:other
mature_gynomorph | Mature gynomorph | age
mature_humanoid | Mature humanoid (species-related) | species:other
mature_male | Mature male | age
mechanical_horns | Mechanical horns | head:general
mechanical_tail | Mechanical tail | anatomy:tail
mechanical_wings | Mechanical wings | anatomy:fantasy
medial_ringed_humanoid_penis | Medial ringed humanoid penis | genitalia:male
medial_ringed_hybrid_penis | Medial ringed hybrid penis | genitalia:male
median_furrow | Median furrow | anatomy:torso
medical_eyepatch | Medical eyepatch | clothing:general
meme_clothing | Meme clothing | clothing:general
mermaid_tail | Mermaid-style tail | anatomy:tail
metal_skin | Metal skin | coat:colour
mimic_chest | Mimic chest | anatomy:torso
mini_wings | Mini wings | anatomy:fantasy
mismatched_animal_penis | Mismatched animal penis | genitalia:male
mismatched_humanoid_penis | Mismatched humanoid penis | genitalia:male
mismatched_penis | Mismatched penis | genitalia:male
mismatched_wings | Mismatched wings | anatomy:fantasy
miss_kobayashi's_dragon_maid | Miss kobayashi's dragon maid (species-related) | species:mythical
missing_tail | Missing tail | anatomy:tail
missing_wings | Missing wings | anatomy:fantasy
mixed_breed | Mixed-breed character | species:hybrid
mole_on_ass | Mole on ass | anatomy:rear
mole_on_breast | Mole on breast | anatomy:torso
mole_on_thigh | Mole on thigh (species-related) | species:other
monkey_tail | Monkey-style tail | anatomy:tail
monotone_balls | Monotone balls | genitalia:male
monotone_breasts | Monotone breasts | anatomy:torso
monotone_butt | Monotone butt | anatomy:rear
monotone_clothing | Monotone clothing | clothing:general
monotone_fur | Monotone fur | coat:colour
monotone_horn | Monotone horn | head:general
monotone_penis | Monotone penis | genitalia:male
monotone_skin | Monotone skin | coat:colour
monotone_tail | Monotone tail | anatomy:tail
monster_hunter_stories_2:_wings_of_ruin | Monster hunter stories 2: wings of ruin (species-related) | species:other
morbidly_obese_anthro | Morbidly obese anthro (species-related) | species:other
mostly_nude_anthro | Mostly nude anthro | clothing:general
mottled_penis | Mottled penis | genitalia:male
mouse_tail | Mouse-style tail | anatomy:tail
multi_horn | Multi horn | head:general
multi_wing | Multi wing | anatomy:fantasy
multicolored_beak | Multicolored-coloured beak | head:mouth
multicolored_bikini | Multicolored-coloured bikini | clothing:general
multicolored_body | Multicolored-coloured body | anatomy:general
multicolored_bodysuit | Multicolored-coloured bodysuit | clothing:general
multicolored_boots | Multicolored-coloured boots | clothing:general
multicolored_bowtie | Multicolored-coloured bowtie | clothing:general
multicolored_cape | Multicolored-coloured cape | clothing:general
multicolored_clothing | Multicolored-coloured clothing | clothing:general
multicolored_coat | Multicolored-coloured coat | coat:colour
multicolored_dress | Multicolored-coloured dress | clothing:general
multicolored_ears | Multicolored-coloured ears | head:ears
multicolored_eyes | Multicolored-coloured eyes | eyes:colour
multicolored_feathers | Multicolored-coloured feathers | coat:colour
multicolored_gloves | Multicolored-coloured gloves | clothing:general
multicolored_hairband | Multicolored-coloured hairband | hair:style
multicolored_hat | Multicolored-coloured hat | clothing:general
multicolored_hoodie | Multicolored-coloured hoodie | clothing:general
multicolored_horn | Multicolored-coloured horn | head:general
multicolored_horns | Multicolored-coloured horns | head:general
multicolored_jacket | Multicolored-coloured jacket | clothing:general
multicolored_kimono | Multicolored-coloured kimono | clothing:general
multicolored_leotard | Multicolored-coloured leotard | clothing:general
multicolored_mane | Multicolored-coloured mane | hair:style
multicolored_necktie | Multicolored-coloured necktie | clothing:general
multicolored_pants | Multicolored-coloured pants | clothing:general
multicolored_penis | Multicolored-coloured penis | genitalia:male
multicolored_scales | Multicolored-coloured scales | coat:colour
multicolored_scarf | Multicolored-coloured scarf | clothing:general
multicolored_shirt | Multicolored-coloured shirt | clothing:general
multicolored_shoes | Multicolored-coloured shoes | clothing:general
multicolored_shorts | Multicolored-coloured shorts | clothing:general
multicolored_skin | Multicolored-coloured skin | coat:colour
multicolored_skirt | Multicolored-coloured skirt | clothing:general
multicolored_socks | Multicolored-coloured socks | clothing:general
multicolored_swimsuit | Multicolored-coloured swimsuit | clothing:general
multicolored_tail | Multicolored-coloured tail | anatomy:tail
multicolored_thigh_highs | Multicolored-coloured thigh highs | clothing:general
multicolored_thighhighs | Multicolored-coloured thighhighs | clothing:general
multicolored_underwear | Multicolored-coloured underwear | clothing:general
multicolored_vulva | Multicolored-coloured vulva | genitalia:female
multicolored_wings | Multicolored-coloured wings | anatomy:fantasy
multifur | Multiple fur colours | coat:colour
multiple_horns | Multiple horns | head:general
multiple_tails | Multiple tails | anatomy:tail
multiple_thigh_straps | Multiple thigh straps | anatomy:torso
multiple_wings | Multiple wings | anatomy:fantasy
murid_humanoid | Murid humanoid (species-related) | species:other
muscle_tone | Muscle tone | body_type
muscular_feral | Muscular feral (species-related) | species:other
muscular_young | Muscular young | body_type
musk_cloud | Musk cloud | anatomy:general
musket | Musket | anatomy:general
musky_armpit | Musky armpit | anatomy:general
musky_balls | Musky balls | genitalia:male
musky_butt | Musky butt | anatomy:rear
musky_feet | Musky feet | anatomy:limbs
musky_penis | Musky penis | genitalia:male
my_life_as_a_teenage_robot | My life as a teenage robot (species-related) | species:other
naked_coat | Naked coat | coat:colour
naked_sweater | Naked sweater | clothing:general
narrow_hips | Narrow hips | body_type
neck_fur | Neck fur | coat:colour
neck_muscles | Neck muscles | body_type
neck_tassel | Neck tassel | clothing:general
necktie_between_breasts | Necktie between breasts | anatomy:torso
neopet_(species) | Neopet (species) | species:other
nipple_bar | Nipple bar | anatomy:torso
nipple_barbell | Nipple barbell | anatomy:torso
nipple_cutout | Nipple cutout | anatomy:torso
nipple_dip | Nipple dip | anatomy:torso
nipple_jewelry | Nipple jewelry | anatomy:torso
nipple_outline | Nipple outline | meta:composition
nipple_pull | Nipple pull | anatomy:torso
nipple_ring | Nipple ring | clothing:general
nipple_rings | Nipple rings | anatomy:torso
nipple_rub | Nipple rub | anatomy:torso
nipple_stimulation | Nipple stimulation | anatomy:torso
nipple_suck | Nipple suck | anatomy:torso
nipple_tweak | Nipple tweak | anatomy:torso
nipples_visible_through_clothing | Nipples visible through clothing | clothing:general
no_eyepatch | No eyepatch | clothing:general
no_nipples | No nipples | anatomy:torso
no_testicles | No testicles | genitalia:male
non-canine_knot | Non-canine knot | genitalia:male
non-humanoid_robot | Non-humanoid robot (species-related) | species:other
non-mammal_balls | Non-mammal balls | genitalia:male
non-mammal_ears | Non-mammal ears | head:ears
non-mammal_foreskin | Non-mammal foreskin | genitalia:male
non-mammal_hair | Non-mammal hair | hair:colour
non-mammal_lactation | Non-mammal lactation | anatomy:torso
non-mammal_navel | Non-mammal navel | anatomy:torso
non-mammal_nipples | Non-mammal nipples | anatomy:torso
non-mammal_vulva | Non-mammal vulva | genitalia:female
nose_horn | Nose horn | head:general
nub_tail | Nub tail | anatomy:tail
nubbed_penis | Nubbed penis | genitalia:male
nude_anthro | Nude anthro | clothing:general
nurse_clothing | Nurse clothing | clothing:general
o-ring_thigh_strap | O-ring thigh strap | clothing:general
obese_anthro | Obese anthro (species-related) | species:other
obese_feral | Obese feral (species-related) | species:other
object_between_breasts | Object between breasts | anatomy:torso
object_in_ass | Object in ass | anatomy:rear
object_on_breast | Object on breast | anatomy:torso
off-shoulder_sweater | Off-shoulder sweater | clothing:general
office_clothing | Office clothing | clothing:general
old | Old | age
old_man | Old man | age
old_school_swimsuit | Old school swimsuit | clothing:general
old_woman | Old woman | age
old_world_monkey | Old world monkey (species-related) | species:primate
old_world_vulture | Old world vulture (species-related) | species:avian
older_anthro | Older anthro (species-related) | species:other
older_human | Older human (species-related) | species:other
one_breast_out | One breast out | anatomy:torso
one_fang | One fang | head:mouth
opaque_glasses | Opaque glasses | clothing:general
open-chest_sweater | Open-chest sweater | clothing:general
open_shorts | Open shorts | clothing:general
orange_balls | Orange-coloured balls | genitalia:male
orange_claws | Orange-coloured claws | anatomy:limbs
orange_clothing | Orange-coloured clothing | clothing:general
orange_coat | Orange-coloured coat | coat:colour
orange_feathers | Orange-coloured feathers | coat:colour
orange_horn | Orange-coloured horn | head:general
orange_horns | Orange-coloured horns | head:general
orange_nipples | Orange-coloured nipples | anatomy:torso
orange_pawpads | Orange-coloured pawpads | anatomy:limbs
orange_penis | Orange-coloured penis | genitalia:male
orange_scales | Orange-coloured scales | coat:colour
orange_shorts | Orange-coloured shorts | clothing:general
orange_skin | Orange-coloured skin | coat:colour
